micro_hab_data_tbl_id,location_table_id,fish_data_id,transect_code,date,species,count,fl_mm,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,dist_to_bottom,surface_turbidity,depth,velocity,focal_velocity,channel_geomorphic_unit
872,34,NA,18.2,2001-07-10,NA,NA,NA,0,0,10,40,40,10,70,30,0,0,0,100,0,0,NA,0,28,0,NA,pool
873,34,NA,18.3,2001-07-10,NA,NA,NA,0,0,0,90,0,10,90,10,0,0,0,100,0,0,NA,0,36,0,NA,pool
874,34,NA,18.4,2001-07-10,NA,NA,NA,0,0,10,70,0,20,100,0,0,0,0,100,0,0,NA,0,36,0,NA,pool
875,34,NA,21.1,2001-07-10,NA,NA,NA,0,0,0,80,20,0,80,10,0,10,0,90,10,0,NA,0,16,0,NA,pool
876,34,NA,21.2,2001-07-10,NA,NA,NA,0,0,0,80,10,10,80,20,0,0,0,100,0,0,NA,0,34,0,NA,pool
877,34,NA,21.3,2001-07-10,NA,NA,NA,0,0,0,10,60,30,70,30,0,0,0,100,0,0,NA,0,34,0,NA,pool
878,34,NA,21.4,2001-07-10,NA,NA,NA,0,0,45,45,10,0,100,0,0,0,0,100,0,0,NA,0,20,0.28,NA,glide edgewater
879,34,NA,24.1,2001-07-10,NA,NA,NA,0,0,40,40,0,20,10,50,0,40,0,20,80,0,NA,0,16,0,NA,pool
880,34,NA,24.2,2001-07-10,NA,NA,NA,0,0,0,60,30,10,10,10,0,80,0,70,30,0,NA,0,28,0,NA,pool
881,34,NA,24.3,2001-07-10,NA,NA,NA,0,0,0,50,20,30,100,0,0,0,0,100,0,0,NA,0,22,0.18,NA,riffle edgewater
882,34,NA,24.4,2001-07-10,NA,NA,NA,0,0,45,45,10,0,90,10,0,0,0,100,0,0,NA,0,31,0.55,NA,riffle edgewater
883,35,NA,0.1,2001-07-10,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,0,50,50,NA,15,10,2.3,NA,NA
884,35,NA,0.2,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,10,0,90,NA,15,17,2.68,NA,NA
885,35,NA,0.3,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,0,0,100,NA,15,17,2.55,NA,NA
886,35,NA,0.4,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,10,0,90,NA,20,14,1.88,NA,NA
887,35,NA,3.1,2001-07-10,NA,NA,NA,0,0,100,0,0,0,90,0,0,10,0,0,10,90,NA,0,16,0,NA,NA
888,35,NA,3.2,2001-07-10,NA,NA,NA,0,0,100,0,0,0,90,10,0,0,0,0,0,100,NA,10,12,0.88,NA,NA
889,35,NA,3.3,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,0,0,100,NA,10,10,1.88,NA,NA
890,35,NA,3.4,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,0,0,100,NA,15,17,2.14,NA,NA
891,35,NA,6.1,2001-07-10,NA,NA,NA,0,0,90,0,10,0,80,20,0,0,0,0,20,80,NA,0,18,0,NA,NA
892,35,NA,6.2,2001-07-10,NA,NA,NA,0,0,100,0,0,0,90,10,0,0,0,0,0,100,NA,10,25,0,NA,NA
893,35,NA,6.3,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,0,0,100,NA,10,29,0.64,NA,NA
894,35,NA,6.4,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,0,0,100,NA,15,21,1.24,NA,NA
895,35,NA,9.1,2001-07-10,NA,NA,NA,0,25,25,50,0,0,90,10,0,0,0,0,10,90,NA,0,33,0,NA,NA
896,35,NA,9.2,2001-07-10,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,0,0,100,NA,0,42,0,NA,NA
897,35,NA,9.3,2001-07-10,NA,NA,NA,0,50,50,0,0,0,80,20,0,0,0,0,0,100,NA,0,51,0,NA,NA
898,35,NA,9.4,2001-07-10,NA,NA,NA,0,10,90,0,0,0,100,0,0,0,0,0,0,100,NA,0,39,0.37,NA,NA
899,35,NA,12.1,2001-07-10,NA,NA,NA,0,40,50,10,0,0,80,10,0,0,10,0,40,60,NA,0,22,0,NA,NA
900,35,NA,12.2,2001-07-10,NA,NA,NA,0,20,50,30,0,0,80,20,0,0,0,10,10,80,NA,0,47,0,NA,NA
901,35,NA,12.3,2001-07-10,NA,NA,NA,0,100,0,0,0,0,85,15,0,0,0,65,10,25,NA,0,60,0,NA,NA
902,35,NA,12.4,2001-07-10,NA,NA,NA,0,100,0,0,0,0,85,15,0,0,0,70,0,30,NA,0,65,0,NA,NA
903,35,NA,15.1,2001-07-10,NA,NA,NA,0,90,10,0,0,0,80,20,0,0,0,0,50,50,NA,0,19,0,NA,NA
904,35,NA,15.2,2001-07-10,NA,NA,NA,0,90,10,0,0,0,80,20,0,0,0,60,10,30,NA,0,33,0,NA,NA
905,35,NA,15.3,2001-07-10,NA,NA,NA,0,100,0,0,0,0,75,25,0,0,0,100,0,0,NA,0,52,0,NA,NA
906,35,NA,15.4,2001-07-10,NA,NA,NA,0,100,0,0,0,0,70,30,0,0,0,100,0,0,NA,0,66,0,NA,NA
907,35,NA,18.1,2001-07-10,NA,NA,NA,0,80,20,0,0,0,80,10,10,0,0,0,90,10,NA,0,18,0,NA,NA
908,35,NA,18.2,2001-07-10,NA,NA,NA,0,50,50,0,0,0,85,15,0,0,0,0,20,80,NA,0,40,0,NA,NA
909,35,NA,18.3,2001-07-10,NA,NA,NA,0,100,0,0,0,0,80,20,0,0,0,25,15,60,NA,0,51,0,NA,NA
910,35,NA,18.4,2001-07-10,NA,NA,NA,0,100,0,0,0,0,80,20,0,0,0,60,10,30,NA,0,70,0,NA,NA
911,35,NA,21.1,2001-07-10,NA,NA,NA,0,50,50,0,0,0,80,10,0,0,10,0,50,50,NA,0,55,0,NA,NA
912,35,NA,21.2,2001-07-10,NA,NA,NA,0,100,0,0,0,0,90,10,0,0,0,20,10,70,NA,0,60,0,NA,NA
913,35,NA,21.3,2001-07-10,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,60,0,40,NA,0,66,0,NA,NA
914,35,NA,21.4,2001-07-10,NA,NA,NA,0,70,30,0,0,0,90,10,0,0,0,65,0,35,NA,0,69,0,NA,NA
915,35,NA,24.1,2001-07-10,NA,NA,NA,0,30,70,0,0,0,70,30,0,0,0,0,100,0,NA,0,44,0,NA,NA
916,35,NA,24.2,2001-07-10,NA,NA,NA,0,50,50,0,0,0,70,30,0,0,0,0,30,70,NA,0,70,0,NA,NA
917,35,NA,24.3,2001-07-10,NA,NA,NA,0,70,30,0,0,0,20,80,0,0,0,0,40,60,NA,0,69,0,NA,NA
918,35,NA,24.4,2001-07-10,NA,NA,NA,0,90,10,0,0,0,85,15,0,0,0,25,15,60,NA,0,64,0,NA,NA
919,36,NA,0.1,2001-07-10,NA,NA,NA,0,80,20,0,0,0,90,10,0,0,0,60,20,20,NA,0,17,0.18,NA,NA
920,36,NA,0.2,2001-07-10,NA,NA,NA,0,90,10,0,0,0,100,0,0,0,0,100,0,0,NA,0,24,0.71,NA,NA
921,36,NA,0.3,2001-07-10,NA,NA,NA,0,90,10,0,0,0,100,0,0,0,0,100,0,0,NA,0,22,0.6,NA,NA
922,36,NA,0.4,2001-07-10,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,100,0,0,NA,0,14,0.98,NA,NA
923,36,NA,3.1,2001-07-10,NA,NA,NA,0,0,90,0,10,0,50,0,0,50,0,30,50,20,NA,0,13,0.6,NA,NA
924,36,NA,3.2,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,14,1.56,NA,NA
925,36,NA,3.3,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,11,1.61,NA,NA
926,36,NA,3.4,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,11,1.59,NA,NA
927,36,NA,6.1,2001-07-10,NA,NA,NA,0,0,100,0,0,0,80,0,0,20,0,60,20,20,NA,0,10,1.65,NA,NA
928,36,NA,6.2,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,10,1.03,NA,NA
929,36,NA,6.3,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,12,0.9,NA,NA
930,36,NA,6.4,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,11,1.64,NA,NA
931,36,NA,9.1,2001-07-10,NA,NA,NA,0,50,50,0,0,0,70,30,0,0,0,90,10,0,NA,0,5,0.47,NA,NA
932,36,NA,9.2,2001-07-10,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,100,0,0,NA,0,10,0.83,NA,NA
933,36,NA,9.3,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,19,1.38,NA,NA
934,36,NA,9.4,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,20,1.58,NA,NA
935,36,NA,12.1,2001-07-10,NA,NA,NA,0,0,100,0,0,0,90,10,0,0,0,100,0,0,NA,0,7,0.56,NA,NA
936,36,NA,12.2,2001-07-10,NA,NA,NA,0,0,100,0,0,0,90,0,0,10,0,100,0,0,NA,0,7,1.38,NA,NA
937,36,NA,12.3,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,12,1.3,NA,NA
938,36,72,12.4,2001-07-10,chinook salmon,9,45,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,0,20,1.24,0,NA
939,36,NA,15.1,2001-07-10,NA,NA,NA,0,10,90,0,0,0,100,0,0,0,0,90,10,0,NA,0,12,0,NA,NA
940,36,NA,15.2,2001-07-10,NA,NA,NA,0,40,60,0,0,0,90,10,0,0,0,100,0,0,NA,0,22,0.72,NA,NA
941,36,73,15.3,2001-07-10,steelhead trout (wild),1,45,0,0,100,0,0,0,90,10,0,0,0,100,0,0,1,0,19,0.98,0.62,NA
941,36,74,15.3,2001-07-10,chinook salmon,7,50,0,0,100,0,0,0,90,10,0,0,0,100,0,0,0,0,19,0.98,0,NA
942,36,NA,15.4,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,14,1.14,NA,NA
943,36,NA,18.1,2001-07-10,NA,NA,NA,0,10,80,10,0,0,85,15,0,0,0,90,10,0,NA,0,9,0,NA,NA
944,36,NA,18.2,2001-07-10,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,17,0,NA,NA
945,36,NA,18.3,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,24,0.91,NA,NA
946,36,75,18.4,2001-07-10,chinook salmon,10,45,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,0,20,0.66,0,NA
947,36,NA,21.1,2001-07-10,NA,NA,NA,50,0,50,0,0,0,90,0,0,10,0,100,0,0,NA,0,5,0,NA,NA
948,36,NA,21.2,2001-07-10,NA,NA,NA,0,90,10,0,0,0,100,0,0,0,0,100,0,0,NA,0,8,0.54,NA,NA
949,36,NA,21.3,2001-07-10,NA,NA,NA,0,10,90,0,0,0,100,0,0,0,0,100,0,0,NA,0,13,2,NA,NA
950,36,NA,21.4,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,14,1.78,NA,NA
951,36,NA,24.1,2001-07-10,NA,NA,NA,20,70,10,0,0,0,80,0,0,20,0,100,0,0,NA,0,11,0.47,NA,NA
952,36,NA,24.2,2001-07-10,NA,NA,NA,0,20,80,0,0,0,100,0,0,0,0,100,0,0,NA,0,11,1.93,NA,NA
953,36,NA,24.3,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,15,1.45,NA,NA
954,36,NA,24.4,2001-07-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,17,1.26,NA,NA
955,37,NA,0.1,2001-07-11,NA,NA,NA,0,0,10,90,0,0,90,0,0,10,0,100,0,0,NA,10,16,0.7,NA,NA
956,37,NA,0.2,2001-07-11,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,20,26,1.1,NA,NA
957,37,NA,0.3,2001-07-11,NA,NA,NA,0,0,30,40,30,0,100,0,0,0,0,100,0,0,NA,20,26,1.44,NA,NA
958,37,NA,0.4,2001-07-11,NA,NA,NA,0,0,10,0,40,50,100,0,0,0,0,100,0,0,NA,20,26,1.05,NA,NA
959,37,NA,3.1,2001-07-11,NA,NA,NA,0,0,90,0,10,0,90,0,0,10,0,100,0,0,NA,10,16,0.34,NA,NA
960,37,NA,3.2,2001-07-11,NA,NA,NA,0,0,0,70,10,20,100,0,0,0,0,100,0,0,NA,20,18,0.89,NA,NA
961,37,NA,3.3,2001-07-11,NA,NA,NA,0,0,0,90,0,10,100,0,0,0,0,100,0,0,NA,20,17,1.87,NA,NA
962,37,NA,3.4,2001-07-11,NA,NA,NA,0,0,0,20,40,40,100,0,0,0,0,100,0,0,NA,20,17,0.8,NA,NA
963,37,NA,6.1,2001-07-11,NA,NA,NA,0,0,10,80,10,0,90,0,0,10,0,100,0,0,NA,10,15,0.36,NA,NA
964,37,NA,6.2,2001-07-11,NA,NA,NA,0,0,0,10,80,10,100,0,0,0,0,100,0,0,NA,10,27,0.8,NA,NA
965,37,NA,6.3,2001-07-11,NA,NA,NA,0,0,0,70,30,0,100,0,0,0,0,100,0,0,NA,20,30,0.9,NA,NA
966,37,NA,6.4,2001-07-11,NA,NA,NA,0,0,0,0,60,40,100,0,0,0,0,100,0,0,NA,20,37,1.1,NA,NA
967,37,NA,9.1,2001-07-11,NA,NA,NA,0,0,0,80,20,0,90,0,0,10,0,90,10,0,NA,10,13,0.49,NA,NA
968,37,NA,9.2,2001-07-11,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,100,0,0,NA,10,20,0.75,NA,NA
969,37,NA,9.3,2001-07-11,NA,NA,NA,0,0,0,40,50,10,100,0,0,0,0,100,0,0,NA,20,35,1.57,NA,NA
970,37,NA,9.4,2001-07-11,NA,NA,NA,0,0,0,20,60,20,100,0,0,0,0,100,0,0,NA,20,36,1.64,NA,NA
971,37,NA,12.1,2001-07-11,NA,NA,NA,0,0,50,50,0,0,80,0,0,20,0,100,0,0,NA,10,15,1.07,NA,NA
972,37,NA,12.2,2001-07-11,NA,NA,NA,0,0,20,40,40,0,100,0,0,0,0,100,0,0,NA,10,21,1.56,NA,NA
973,37,NA,12.3,2001-07-11,NA,NA,NA,0,0,45,45,0,10,100,0,0,0,0,100,0,0,NA,10,24,1.92,NA,NA
974,37,NA,12.4,2001-07-11,NA,NA,NA,0,0,0,80,20,0,100,0,0,0,0,100,0,0,NA,10,28,1.53,NA,NA
975,37,NA,15.1,2001-07-11,NA,NA,NA,0,0,20,60,20,0,80,0,0,20,0,100,0,0,NA,10,17,0.8,NA,NA
976,37,NA,15.2,2001-07-11,NA,NA,NA,0,0,10,70,20,0,90,0,0,10,0,100,0,0,NA,10,27,1.13,NA,NA
977,37,NA,15.3,2001-07-11,NA,NA,NA,0,0,10,80,10,0,100,0,0,0,0,100,0,0,NA,10,31,0.93,NA,NA
978,37,NA,15.4,2001-07-11,NA,NA,NA,0,0,0,10,80,10,100,0,0,0,0,100,0,0,NA,10,41,1.11,NA,NA
979,37,NA,18.1,2001-07-11,NA,NA,NA,0,0,0,80,10,10,70,0,0,30,0,100,0,0,NA,10,17,0.8,NA,NA
980,37,NA,18.2,2001-07-11,NA,NA,NA,0,0,0,50,50,0,100,0,0,0,0,100,0,0,NA,10,24,0.56,NA,NA
981,37,NA,18.3,2001-07-11,NA,NA,NA,0,0,0,10,80,10,100,0,0,0,0,100,0,0,NA,10,35,0.88,NA,NA
982,37,NA,18.4,2001-07-11,NA,NA,NA,0,0,0,50,50,0,100,0,0,0,0,100,0,0,NA,10,38,0.85,NA,NA
983,37,NA,21.1,2001-07-11,NA,NA,NA,0,0,0,40,60,0,70,0,0,30,0,70,15,15,NA,10,15,0.49,NA,NA
984,37,NA,21.2,2001-07-11,NA,NA,NA,0,0,20,60,20,0,80,0,0,20,0,100,0,0,NA,10,20,0.56,NA,NA
985,37,NA,21.3,2001-07-11,NA,NA,NA,0,0,0,50,50,0,70,0,0,30,0,100,0,0,NA,10,29,0.72,NA,NA
986,37,NA,21.4,2001-07-11,NA,NA,NA,0,0,20,40,30,10,100,0,0,0,0,100,0,0,NA,10,33,0.73,NA,NA
987,37,NA,24.1,2001-07-11,NA,NA,NA,80,0,0,10,10,0,50,20,0,30,0,100,0,0,NA,10,12,0,NA,NA
988,37,NA,24.2,2001-07-11,NA,NA,NA,0,0,50,50,0,0,70,10,0,20,0,100,0,0,NA,10,26,0.18,NA,NA
989,37,NA,24.3,2001-07-11,NA,NA,NA,0,0,20,40,40,0,70,0,0,30,0,100,0,0,NA,10,24,0.33,NA,NA
990,37,NA,24.4,2001-07-11,NA,NA,NA,0,0,0,50,50,0,80,0,0,20,0,100,0,0,NA,10,25,0.54,NA,NA
991,38,NA,0.1,2001-07-11,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,20,0,80,NA,0,11,2.49,NA,NA
992,38,NA,0.2,2001-07-11,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,100,0,0,NA,0,19,2.83,NA,NA
993,38,NA,0.3,2001-07-11,NA,NA,NA,0,30,50,20,0,0,100,0,0,0,0,100,0,0,NA,0,21,2.75,NA,NA
994,38,NA,0.4,2001-07-11,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,0,18,1.78,NA,NA
995,38,NA,3.1,2001-07-11,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,20,0,80,NA,0,27,1.4,NA,NA
996,38,NA,3.2,2001-07-11,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,70,0,30,NA,0,31,1.73,NA,NA
997,38,NA,3.3,2001-07-11,NA,NA,NA,0,80,20,0,0,0,100,0,0,0,0,100,0,0,NA,0,36,0.7,NA,NA
998,38,NA,3.4,2001-07-11,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,10,39,1.16,NA,NA
999,38,NA,6.1,2001-07-11,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,30,0,70,NA,0,25,1.32,NA,NA
1000,38,NA,6.2,2001-07-11,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,80,0,20,NA,0,24,3.18,NA,NA
1001,38,NA,6.3,2001-07-11,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,0,16,3.21,NA,NA
1002,38,NA,6.4,2001-07-11,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,0,15,2.97,NA,NA
1003,38,NA,9.1,2001-07-11,NA,NA,NA,0,0,40,50,10,0,40,0,0,30,30,100,0,0,NA,15,32,2.21,NA,NA
1004,38,NA,9.2,2001-07-11,NA,NA,NA,0,0,0,80,20,0,100,0,0,0,0,100,0,0,NA,10,42,1.78,NA,NA
1005,38,NA,9.3,2001-07-11,NA,NA,NA,0,0,0,60,40,0,100,0,0,0,0,100,0,0,NA,10,44,1.47,NA,NA
1006,38,NA,9.4,2001-07-11,NA,NA,NA,0,0,0,40,60,0,100,0,0,0,0,100,0,0,NA,10,49,1.13,NA,NA
1007,38,NA,12.1,2001-07-11,NA,NA,NA,0,80,20,0,0,0,80,0,0,20,0,0,50,50,NA,0,18,0,NA,NA
1008,38,NA,12.2,2001-07-11,NA,NA,NA,0,10,60,30,0,0,100,0,0,0,0,100,0,0,NA,0,27,0.85,NA,NA
1009,38,NA,12.3,2001-07-11,NA,NA,NA,0,0,0,50,50,0,100,0,0,0,0,100,0,0,NA,0,31,1.44,NA,NA
1010,38,NA,12.4,2001-07-11,NA,NA,NA,0,0,0,30,70,0,100,0,0,0,0,100,0,0,NA,10,48,1.5,NA,NA
1011,38,NA,15.1,2001-07-11,NA,NA,NA,0,10,90,0,0,0,90,0,0,10,0,50,0,50,NA,0,17,1.7,NA,NA
1012,38,NA,15.2,2001-07-11,NA,NA,NA,0,10,90,0,0,0,100,0,0,0,0,100,0,0,NA,0,24,2.24,NA,NA
1013,38,NA,15.3,2001-07-11,NA,NA,NA,0,10,90,0,0,0,100,0,0,0,0,100,0,0,NA,0,17,2.81,NA,NA
1014,38,NA,15.4,2001-07-11,NA,NA,NA,0,10,50,40,0,0,100,0,0,0,0,100,0,0,NA,0,20,2.87,NA,NA
1015,38,NA,18.1,2001-07-11,NA,NA,NA,0,50,40,10,0,0,80,10,0,10,0,80,20,0,NA,0,18,0,NA,NA
1016,38,NA,18.2,2001-07-11,NA,NA,NA,0,30,40,30,0,0,100,0,0,0,0,100,0,0,NA,10,30,1.2,NA,NA
1017,38,NA,18.3,2001-07-11,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,10,29,1.32,NA,NA
1018,38,NA,18.4,2001-07-11,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,10,37,1.41,NA,NA
1019,38,NA,21.1,2001-07-11,NA,NA,NA,0,90,10,0,0,0,70,0,0,30,0,80,20,0,NA,0,27,0,NA,NA
1020,38,NA,21.2,2001-07-11,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,10,34,1.56,NA,NA
1021,38,NA,21.3,2001-07-11,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,10,34,1.59,NA,NA
1022,38,NA,21.4,2001-07-11,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,10,28,1.85,NA,NA
1023,38,NA,24.1,2001-07-11,NA,NA,NA,0,90,10,0,0,0,90,0,0,10,0,100,0,0,NA,10,18,0.85,NA,NA
1024,38,NA,24.2,2001-07-11,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,10,28,1.2,NA,NA
1025,38,NA,24.3,2001-07-11,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,10,27,1.5,NA,NA
1026,38,NA,24.4,2001-07-11,NA,NA,NA,0,0,40,60,0,0,100,0,0,0,0,100,0,0,NA,10,27,1.13,NA,NA
1027,39,NA,0.1,2001-07-11,NA,NA,NA,0,0,90,10,0,0,90,0,0,10,0,100,0,0,NA,0,19,1.22,NA,NA
1028,39,NA,0.2,2001-07-11,NA,NA,NA,0,0,100,0,0,0,90,0,0,10,0,100,0,0,NA,0,23,1.55,NA,NA
1029,39,NA,0.3,2001-07-11,NA,NA,NA,0,0,100,0,0,0,80,0,0,20,0,100,0,0,NA,0,26,1.95,NA,NA
1030,39,NA,0.4,2001-07-11,NA,NA,NA,0,0,20,80,0,0,80,0,0,20,0,100,0,0,NA,0,23,2.55,NA,NA
1031,39,NA,3.1,2001-07-11,NA,NA,NA,0,0,70,20,10,0,85,0,0,15,0,100,0,0,NA,0,24,0.45,NA,NA
1032,39,NA,3.2,2001-07-11,NA,NA,NA,0,0,20,80,0,0,50,0,0,50,0,100,0,0,NA,0,39,1.41,NA,NA
1033,39,NA,3.3,2001-07-11,NA,NA,NA,0,0,0,70,30,0,30,0,0,70,0,100,0,0,NA,0,47,1.62,NA,NA
1034,39,NA,3.4,2001-07-11,NA,NA,NA,0,0,10,0,80,10,30,0,0,70,0,100,0,0,NA,0,58,2.2,NA,NA
1035,39,NA,6.1,2001-07-11,NA,NA,NA,0,0,50,50,0,0,70,0,0,30,0,100,0,0,NA,0,16,1.13,NA,NA
1036,39,NA,6.2,2001-07-11,NA,NA,NA,0,0,10,90,0,0,90,0,0,10,0,100,0,0,NA,0,24,1.24,NA,NA
1037,39,NA,6.3,2001-07-11,NA,NA,NA,0,0,20,80,0,0,80,0,0,20,0,100,0,0,NA,0,30,1.67,NA,NA
1038,39,NA,6.4,2001-07-11,NA,NA,NA,0,0,50,50,0,0,10,0,0,90,0,100,0,0,NA,0,46,1.6,NA,NA
1039,39,NA,9.1,2001-07-11,NA,NA,NA,0,0,60,20,20,0,80,0,0,20,0,100,0,0,NA,0,24,1.4,NA,NA
1040,39,NA,9.2,2001-07-11,NA,NA,NA,0,0,50,50,0,0,80,0,0,20,0,100,0,0,NA,0,33,1.4,NA,NA
1041,39,NA,9.3,2001-07-11,NA,NA,NA,0,0,60,40,0,0,5,0,0,95,0,100,0,0,NA,0,44,1.31,NA,NA
1042,39,NA,9.4,2001-07-11,NA,NA,NA,0,0,80,20,0,0,10,0,0,90,0,100,0,0,NA,0,58,1.95,NA,NA
1043,39,NA,12.1,2001-07-11,NA,NA,NA,0,0,80,10,10,0,85,0,0,15,0,100,0,0,NA,0,20,1.34,NA,NA
1044,39,NA,12.2,2001-07-11,NA,NA,NA,0,0,25,25,50,0,85,0,0,15,0,100,0,0,NA,0,32,1.05,NA,NA
1045,39,NA,12.3,2001-07-11,NA,NA,NA,0,0,30,50,20,0,60,0,0,40,0,100,0,0,NA,0,45,0.91,NA,NA
1046,39,NA,12.4,2001-07-11,NA,NA,NA,0,0,0,40,60,0,60,0,0,40,0,100,0,0,NA,0,65,1.46,NA,NA
1047,39,NA,15.1,2001-07-11,NA,NA,NA,0,0,50,50,0,0,80,0,0,20,0,100,0,0,NA,0,23,0.7,NA,NA
1048,39,NA,15.2,2001-07-11,NA,NA,NA,0,0,10,50,40,0,100,0,0,0,0,100,0,0,NA,0,35,0.94,NA,NA
1049,39,NA,15.3,2001-07-11,NA,NA,NA,0,0,50,30,20,0,70,0,0,30,0,100,0,0,NA,0,49,1.22,NA,NA
1050,39,NA,15.4,2001-07-11,NA,NA,NA,0,0,50,50,0,0,25,0,0,75,0,100,0,0,NA,0,59,1.44,NA,NA
1051,39,NA,18.1,2001-07-11,NA,NA,NA,0,0,60,10,20,10,70,0,0,30,0,90,10,0,NA,0,20,0.77,NA,NA
1052,39,NA,18.2,2001-07-11,NA,NA,NA,0,0,25,40,25,10,80,10,0,10,0,100,0,0,NA,0,33,0.64,NA,NA
1053,39,NA,18.3,2001-07-11,NA,NA,NA,0,0,0,50,50,0,10,0,0,90,0,100,0,0,NA,0,49,0.8,NA,NA
1054,39,NA,18.4,2001-07-11,NA,NA,NA,0,0,60,20,20,0,90,0,0,10,0,100,0,0,NA,0,58,0.99,NA,NA
1055,39,NA,21.1,2001-07-11,NA,NA,NA,0,0,60,20,20,0,60,0,0,40,0,100,0,0,NA,0,14,0,NA,NA
1056,39,NA,21.2,2001-07-11,NA,NA,NA,0,0,50,40,10,0,100,0,0,0,0,100,0,0,NA,0,25,0.42,NA,NA
1057,39,NA,21.3,2001-07-11,NA,NA,NA,0,0,20,30,40,10,100,0,0,0,0,100,0,0,NA,0,40,0.56,NA,NA
1058,39,NA,21.4,2001-07-11,NA,NA,NA,0,0,0,60,30,10,50,0,0,50,0,100,0,0,NA,0,54,1.36,NA,NA
1059,39,NA,24.1,2001-07-11,NA,NA,NA,20,0,0,55,0,25,75,0,0,25,0,100,0,0,NA,0,14,0,NA,NA
1060,39,NA,24.2,2001-07-11,NA,NA,NA,0,0,0,0,40,60,90,0,0,10,0,100,0,0,NA,0,26,0.47,NA,NA
