micro_hab_data_tbl_id,location_table_id,transect_code,depth,velocity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,surface_turbidity,fish_data_id,count,fl_mm,dist_to_bottom,focal_velocity,species,date,channel_geomorphic_unit
686,29,12.4,72,0.7,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
687,29,15.1,10,0.56,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
688,29,15.2,25,1.09,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
689,29,15.3,43,1.29,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
690,29,15.4,62,0.85,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
691,29,18.1,12,0.51,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
692,29,18.2,23,1.13,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
693,29,18.3,39,1.03,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
694,29,18.4,54,1.32,0,10,70,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
695,29,21.1,9,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
696,29,21.2,21,0.88,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
697,29,21.3,36,0.85,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
698,29,21.4,39,1.54,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
699,29,24.1,10,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
700,29,24.2,23,0.56,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
701,29,24.3,39,0.9,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
702,29,24.4,51,0.94,0,0,80,20,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
703,30,0.1,11,0.85,0,10,40,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
704,30,0.2,16,1.24,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
705,30,0.3,19,1.55,0,0,80,10,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
706,30,0.4,23,2.3,0,0,15,70,15,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
707,30,3.1,10,1.14,0,10,50,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
708,30,3.2,14,1.45,0,0,25,60,15,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
709,30,3.3,15,1.58,0,0,60,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
710,30,3.4,23,1.88,0,0,75,25,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-07-17,Riffle
711,30,6.1,13,0.54,0,0,30,60,10,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
712,30,6.2,19,1.39,0,0,60,40,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
713,30,6.3,17,0.37,0,0,90,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
714,30,6.4,27,0.82,0,0,40,50,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
715,30,9.1,13,0,0,0,90,10,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
716,30,9.2,17,0,0,20,60,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
717,30,9.3,25,0.44,0,25,55,10,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
718,30,9.4,31,0.56,0,15,85,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
719,30,12.1,15,0,0,0,90,10,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
720,30,12.2,20,0.27,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
721,30,12.3,29,0.65,0,15,75,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
722,30,12.4,35,0.81,0,20,70,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
723,30,15.1,21,0,0,20,70,10,0,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
724,30,15.2,25,0.24,0,10,70,10,10,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
725,30,15.3,37,0.42,0,25,65,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
726,30,15.4,39,0.45,0,15,65,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
727,30,18.1,13,0.68,0,0,70,20,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
728,30,18.2,16,0.8,0,0,85,15,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
729,30,18.3,11,0.25,0,0,70,30,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
730,30,18.4,14,1.14,0,0,75,25,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,NA
731,30,21.1,12,0.45,0,0,75,15,10,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
732,30,21.2,17,0.72,0,15,75,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
733,30,21.3,26,0.36,0,10,40,30,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
734,30,21.4,29,0.24,0,10,70,10,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
735,30,24.1,11,0,0,0,65,20,15,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
736,30,24.2,15,0.31,0,0,80,10,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-17,Glide Edgewater
737,30,24.3,21,0.7,0,10,65,25,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
738,30,24.4,29,0.6,0,20,60,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-17,Glide
739,31,0.1,9,0,0,0,90,10,0,0,15,0,0,85,0,15,85,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
740,31,0.2,23,0,0,0,90,10,0,0,50,0,0,50,0,50,50,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
741,31,0.3,36,0,0,0,100,0,0,0,50,0,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
742,31,0.4,50,0,0,0,100,0,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
743,31,3.1,9,0,0,0,50,50,0,0,40,0,0,60,0,40,60,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
744,31,3.2,20,0,0,0,30,70,0,0,50,0,0,50,0,90,0,10,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
745,31,3.3,36,0,0,0,50,50,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
746,31,3.4,54,0,0,0,50,50,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
747,31,6.1,8,0,0,0,40,60,0,0,20,0,0,80,0,20,80,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
748,31,6.2,29,0,0,0,50,50,0,0,50,0,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
749,31,6.3,51,0,0,0,50,50,0,0,50,0,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
750,31,6.4,63,0,0,0,50,50,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
751,31,9.1,8,0,0,0,40,60,0,0,30,0,0,70,0,30,70,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
752,31,9.2,25,0,0,0,40,60,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
753,31,9.3,41,0,0,0,60,40,0,0,20,0,0,80,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
754,31,9.4,60,0,0,0,50,50,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
755,31,12.1,11,0,0,0,50,50,0,0,15,0,0,85,0,30,70,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
756,31,12.2,27,0,0,0,50,50,0,0,30,0,0,70,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
757,31,12.3,41,0,0,0,30,70,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
758,31,12.4,55,0,0,0,30,70,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
759,31,15.1,4,0,0,0,50,50,0,0,30,0,0,70,0,50,50,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
760,31,15.2,21,0,0,0,70,30,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
761,31,15.3,38,0,0,0,30,70,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
762,31,15.4,55,0,0,0,30,70,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
763,31,18.1,8,0,0,0,70,30,0,0,60,0,0,40,0,60,40,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
764,31,18.2,18,0,0,0,50,50,0,0,80,0,0,20,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
765,31,18.3,33,0,0,0,50,50,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
766,31,18.4,45,0,0,0,50,50,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
767,31,21.1,8,0,0,0,50,40,10,0,50,0,0,50,0,40,60,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
768,31,21.2,20,0,0,0,50,40,10,0,60,0,0,40,0,60,40,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
769,31,21.3,38,0,0,0,50,50,0,0,30,0,0,70,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
770,31,21.4,52,0,0,0,50,50,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
771,31,24.1,10,0,0,0,60,40,0,0,20,0,0,80,0,20,80,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
772,31,24.2,24,0,0,0,50,50,0,0,30,0,0,70,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
773,31,24.3,43,0,0,0,70,30,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
774,31,24.4,53,0,0,0,40,60,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Pool
775,32,0.1,3,0,0,25,0,75,0,0,50,0,0,50,0,20,80,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
776,32,0.2,6,0,0,20,20,60,0,0,80,0,0,20,0,65,35,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
777,32,0.3,11,0,0,30,60,10,0,0,80,0,0,20,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
778,32,0.4,23,0,0,60,30,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
779,32,3.1,14,0,0,0,100,0,0,0,70,0,0,30,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
780,32,3.2,19,0,0,20,70,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
781,32,3.3,30,0,0,60,30,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
782,32,3.4,37,0,0,90,10,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
783,32,6.1,10,0,0,20,80,0,0,0,25,0,0,75,0,25,75,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
784,32,6.2,24,0,0,90,10,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
785,32,6.3,30,0,0,50,50,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
786,32,6.4,34,0,0,10,90,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
787,32,9.1,9,0,0,20,80,0,0,0,70,0,0,30,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
788,32,9.2,29,0,0,80,20,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
789,32,9.3,35,0,0,90,10,0,0,0,65,0,0,35,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
790,32,9.4,42,0,0,90,10,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
791,32,12.1,5,0,0,10,90,0,0,0,70,0,0,30,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
792,32,12.2,17,0,0,10,90,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
793,32,12.3,29,0,0,10,90,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
794,32,12.4,37,0,0,50,50,0,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
795,32,15.1,5,0,0,20,80,0,0,0,60,0,0,40,0,60,40,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
796,32,15.2,19,0,0,10,90,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
797,32,15.3,27,0,0,15,85,0,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
798,32,15.4,37,0,0,50,50,0,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
799,32,18.1,4,0,0,10,90,0,0,0,70,0,0,30,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
800,32,18.2,15,0,0,10,90,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
801,32,18.3,26,0,0,20,80,0,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
802,32,18.4,39,0,0,60,40,0,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
803,32,21.1,7,0,0,0,100,0,0,0,40,0,0,60,0,40,60,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
804,32,21.2,20,0,0,15,85,0,0,0,75,10,0,15,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
805,32,21.3,28,0,0,20,80,0,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Backwater
806,32,21.4,38,0,0,25,75,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
807,32,24.1,5,0,0,0,100,0,0,0,10,0,0,90,0,10,90,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
808,32,24.2,16,0,0,0,100,0,0,0,85,0,0,15,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
809,32,24.3,25,0,0,15,85,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
810,32,24.4,31,0,0,25,75,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
811,33,0.1,12,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide Edgewater
812,33,0.2,32,0,0,0,90,10,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide Edgewater
813,33,0.3,47,0,0,10,80,10,0,0,60,0,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide Edgewater
814,33,0.4,54,0.5,0,0,80,20,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
815,33,3.1,12,0,0,0,75,25,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide Edgewater
816,33,3.2,28,0.45,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
817,33,3.3,35,0.32,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
818,33,3.4,44,0.78,0,10,90,0,0,0,80,20,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
819,33,6.1,12,0,0,0,100,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide Edgewater
820,33,6.2,21,0.56,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
821,33,6.3,27,0.62,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
822,33,6.4,32,0.59,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
823,33,9.1,11,0,0,60,0,40,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide Edgewater
824,33,9.2,21,0.78,0,0,50,40,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
825,33,9.3,28,0.68,0,0,30,60,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
826,33,9.4,38,0.24,0,0,20,80,0,0,70,15,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
827,33,12.1,10,0,0,0,70,10,20,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
828,33,12.2,21,1.2,0,0,80,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-18,NA
829,33,12.3,30,0.41,0,0,80,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-18,NA
830,33,12.4,34,0.21,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,71,1,50,0,0.20999999,Speckled dace,2001-07-18,NA
831,33,15.1,20,0,0,0,0,60,40,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
832,33,15.2,33,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
833,33,15.3,29,1.34,0,0,10,90,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
834,33,15.4,32,1.37,0,0,60,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
835,33,18.1,16,0,0,0,40,60,0,0,70,0,0,30,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,NA
836,33,18.2,26,0,0,0,10,90,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide Edgewater
837,33,18.3,42,0.27,0,0,20,80,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
838,33,18.4,54,1.63,0,0,30,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
839,33,21.1,9,0,0,0,90,10,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide Edgewater
840,33,21.2,18,0,0,0,100,0,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide Edgewater
841,33,21.3,24,1.93,0,0,90,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
842,33,21.4,24,2.14,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
843,33,24.1,8,1.32,0,0,70,20,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
844,33,24.2,11,1.61,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
845,33,24.3,21,1.8,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
846,33,24.4,25,2.03,0,0,70,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-18,Glide
847,34,0.1,15,0,0,0,0,60,40,0,20,20,0,60,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
848,34,0.2,33,0,0,0,10,40,50,0,75,25,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
849,34,0.3,45,0,0,0,30,70,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
850,34,0.4,54,0,0,0,30,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
851,34,3.1,19,0,0,0,30,70,0,0,90,10,0,0,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
852,34,3.2,34,0,0,0,90,10,0,0,20,80,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
853,34,3.3,40,0,0,0,90,10,0,0,50,50,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
854,34,3.4,43,0,0,0,10,40,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
855,34,6.1,29,0,0,0,10,60,0,30,80,10,0,10,0,75,25,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
856,34,6.2,34,0,0,0,0,40,50,10,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
857,34,6.3,37,0,0,0,30,40,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
858,34,6.4,43,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
859,34,9.1,25,0,0,0,40,50,10,0,50,0,0,50,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
860,34,9.2,35,0,0,0,20,30,25,25,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
861,34,9.3,39,0,0,0,10,80,0,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
862,34,9.4,46,0,0,0,10,80,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
863,34,12.1,23,0,0,0,0,0,80,20,90,0,0,10,0,50,50,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
864,34,12.2,34,0,0,0,10,0,20,70,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
865,34,12.3,42,0,0,0,0,80,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
866,34,12.4,47,0,0,0,0,60,30,10,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
867,34,15.1,21,0,0,0,0,40,50,10,70,10,0,20,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
868,34,15.2,33,0,0,0,0,30,40,30,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
869,34,15.3,37,0,0,0,50,40,0,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
870,34,15.4,42,0,0,0,0,50,40,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
871,34,18.1,16,0,0,0,0,20,50,30,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
872,34,18.2,28,0,0,0,10,40,40,10,70,30,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
873,34,18.3,36,0,0,0,0,90,0,10,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
874,34,18.4,36,0,0,0,10,70,0,20,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-07-10,Pool
